"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"1840",2016-01-14,105,0,105,3,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2800,0,0,NA,NA,NA,NA
"1841",2016-01-15,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2597,0,1,NA,NA,NA,NA
"1842",2016-01-16,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,1903,0,1,NA,NA,NA,NA
"1843",2016-01-17,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,1727,0,0,NA,NA,NA,NA
"1844",2016-01-18,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2974,0,1,NA,NA,NA,NA
"1845",2016-01-19,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,3030,0,1,NA,NA,NA,NA
"1846",2016-01-20,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,3410,0,1,NA,NA,NA,NA
"1847",2016-01-21,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,3080,0,0,NA,NA,NA,NA
"1848",2016-01-22,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,2931,1,0,NA,NA,NA,NA
"1849",2016-01-23,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,1784,1,1,NA,NA,NA,NA
"1850",2016-01-24,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,1577,0,0,NA,NA,NA,NA
"1851",2016-01-25,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,2835,1,0,NA,NA,NA,NA
"1852",2016-01-26,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,2744,0,1,NA,NA,NA,NA
"1853",2016-01-27,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,2926,0,1,NA,NA,NA,NA
"1854",2016-01-28,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,2836,0,0,NA,NA,NA,NA
"1855",2016-01-29,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2430,0,0,NA,NA,NA,NA
"1856",2016-01-30,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1378,0,1,NA,NA,NA,NA
"1857",2016-01-31,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1560,0,1,NA,NA,NA,NA
"1858",2016-02-01,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2897,1,1,NA,NA,NA,NA
"1859",2016-02-02,110,0,110,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2617,0,1,NA,NA,NA,NA
"1860",2016-02-03,116,0,116,0,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2574,0,0,NA,NA,NA,NA
"1861",2016-02-04,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,2825,0,1,NA,NA,NA,NA
"1862",2016-02-05,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2599,0,1,NA,NA,NA,NA
"1863",2016-02-06,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1447,0,0,NA,NA,NA,NA
"1864",2016-02-07,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1392,0,0,NA,NA,NA,NA
"1865",2016-02-08,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2310,0,0,NA,NA,NA,NA
"1866",2016-02-09,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2831,0,0,NA,NA,NA,NA
"1867",2016-02-10,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,2501,0,1,NA,NA,NA,NA
"1868",2016-02-11,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,2552,0,0,NA,NA,NA,NA
"1869",2016-02-12,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2604,0,1,NA,NA,NA,NA
"1870",2016-02-13,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1524,0,0,NA,NA,NA,NA
"1871",2016-02-14,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1509,0,0,NA,NA,NA,NA
"1872",2016-02-15,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,3076,0,0,NA,NA,NA,NA
"1873",2016-02-16,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3012,0,0,NA,NA,NA,NA
"1874",2016-02-17,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2800,0,0,NA,NA,NA,NA
"1875",2016-02-18,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,3128,0,0,NA,NA,NA,NA
"1876",2016-02-19,110,1,109,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2732,0,0,NA,NA,NA,NA
"1877",2016-02-20,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1661,0,0,NA,NA,NA,NA
"1878",2016-02-21,99,1,98,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,1622,0,0,NA,NA,NA,NA
"1879",2016-02-22,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2886,0,0,NA,NA,NA,NA
"1880",2016-02-23,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2933,0,1,NA,NA,NA,NA
"1881",2016-02-24,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2908,0,1,NA,NA,NA,NA
"1882",2016-02-25,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2800,0,1,NA,NA,NA,NA
"1883",2016-02-26,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2586,0,1,NA,NA,NA,NA
"1884",2016-02-27,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1441,0,0,NA,NA,NA,NA
"1885",2016-02-28,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1432,0,0,NA,NA,NA,NA
"1886",2016-02-29,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2599,0,1,NA,NA,NA,NA
"1887",2016-03-01,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2660,0,0,NA,NA,NA,NA
"1888",2016-03-02,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2580,0,0,NA,NA,NA,NA
"1889",2016-03-03,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2375,0,0,NA,NA,NA,NA
"1890",2016-03-04,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2692,0,1,NA,NA,NA,NA
"1891",2016-03-05,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1538,0,1,NA,NA,NA,NA
"1892",2016-03-06,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1450,0,1,NA,NA,NA,NA
"1893",2016-03-07,122,0,122,0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2833,0,1,NA,NA,NA,NA
"1894",2016-03-08,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2574,0,0,NA,NA,NA,NA
"1895",2016-03-09,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2947,0,0,NA,NA,NA,NA
"1896",2016-03-10,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2561,1,0,NA,NA,NA,NA
"1897",2016-03-11,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2429,0,0,NA,NA,NA,NA
"1898",2016-03-12,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1335,0,0,NA,NA,NA,NA
"1899",2016-03-13,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1042,0,0,NA,NA,NA,NA
"1900",2016-03-14,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,3003,0,1,NA,NA,NA,NA
"1901",2016-03-15,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,3057,0,0,NA,NA,NA,NA
"1902",2016-03-16,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2933,0,0,NA,NA,NA,NA
"1903",2016-03-17,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2926,0,1,NA,NA,NA,NA
"1904",2016-03-18,117,0,117,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2668,0,0,NA,NA,NA,NA
"1905",2016-03-19,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1626,0,0,NA,NA,NA,NA
"1906",2016-03-20,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1456,0,0,NA,NA,NA,NA
"1907",2016-03-21,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,2911,0,0,NA,NA,NA,NA
"1908",2016-03-22,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3001,0,0,NA,NA,NA,NA
"1909",2016-03-23,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,3109,0,0,NA,NA,NA,NA
"1910",2016-03-24,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2510,0,1,NA,NA,NA,NA
"1911",2016-03-25,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2065,0,0,NA,NA,NA,NA
"1912",2016-03-26,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1279,0,0,NA,NA,NA,NA
"1913",2016-03-27,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1532,0,1,NA,NA,NA,NA
"1914",2016-03-28,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2810,0,0,NA,NA,NA,NA
"1915",2016-03-29,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,2665,0,1,NA,NA,NA,NA
"1916",2016-03-30,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2768,0,0,NA,NA,NA,NA
"1917",2016-03-31,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2896,0,0,NA,NA,NA,NA
"1918",2016-04-01,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2380,0,1,NA,NA,NA,NA
"1919",2016-04-02,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1398,0,1,NA,NA,NA,NA
"1920",2016-04-03,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1389,0,0,NA,NA,NA,NA
"1921",2016-04-04,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2480,0,0,NA,NA,NA,NA
"1922",2016-04-05,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,2972,0,0,NA,NA,NA,NA
"1923",2016-04-06,115,0,115,1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2737,2,0,NA,NA,NA,NA
"1924",2016-04-07,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2597,0,0,NA,NA,NA,NA
"1925",2016-04-08,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2608,0,0,NA,NA,NA,NA
"1926",2016-04-09,102,0,102,1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1513,0,0,NA,NA,NA,NA
"1927",2016-04-10,112,1,111,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1397,0,1,NA,NA,NA,NA
"1928",2016-04-11,101,0,101,1,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,2607,0,0,NA,NA,NA,NA
"1929",2016-04-12,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,2909,0,1,NA,NA,NA,NA
"1930",2016-04-13,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2576,0,1,NA,NA,NA,NA
"1931",2016-04-14,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2672,0,0,NA,NA,NA,NA
"1932",2016-04-15,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2936,0,0,NA,NA,NA,NA
"1933",2016-04-16,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,1642,0,0,NA,NA,NA,NA
"1934",2016-04-17,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1527,0,0,NA,NA,NA,NA
"1935",2016-04-18,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,3222,0,0,NA,NA,NA,NA
"1936",2016-04-19,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2840,0,0,NA,NA,NA,NA
"1937",2016-04-20,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2683,0,0,NA,NA,NA,NA
"1938",2016-04-21,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2252,0,1,NA,NA,NA,NA
"1939",2016-04-22,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2742,0,0,NA,NA,NA,NA
"1940",2016-04-23,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1415,0,0,NA,NA,NA,NA
"1941",2016-04-24,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1523,0,0,NA,NA,NA,NA
"1942",2016-04-25,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2813,0,0,NA,NA,NA,NA
"1943",2016-04-26,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2669,0,1,NA,NA,NA,NA
"1944",2016-04-27,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,2658,0,0,NA,NA,NA,NA
"1945",2016-04-28,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2536,0,1,NA,NA,NA,NA
"1946",2016-04-29,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,2364,0,1,NA,NA,NA,NA
"1947",2016-04-30,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1415,0,0,NA,NA,NA,NA
"1948",2016-05-01,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1168,0,1,NA,NA,NA,NA
"1949",2016-05-02,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,2486,0,0,NA,NA,NA,NA
"1950",2016-05-03,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2328,0,0,NA,NA,NA,NA
"1951",2016-05-04,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2249,0,0,NA,NA,NA,NA
"1952",2016-05-05,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2428,0,0,NA,NA,NA,NA
"1953",2016-05-06,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2195,0,0,NA,NA,NA,NA
"1954",2016-05-07,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1167,0,0,NA,NA,NA,NA
"1955",2016-05-08,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1502,0,1,NA,NA,NA,NA
"1956",2016-05-09,87,1,86,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2236,0,1,NA,NA,NA,NA
"1957",2016-05-10,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2787,0,0,NA,NA,NA,NA
"1958",2016-05-11,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2675,0,0,NA,NA,NA,NA
"1959",2016-05-12,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2792,0,1,NA,NA,NA,NA
"1960",2016-05-13,93,1,92,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2355,0,0,NA,NA,NA,NA
"1961",2016-05-14,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1406,0,0,NA,NA,NA,NA
"1962",2016-05-15,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1317,0,0,NA,NA,NA,NA
"1963",2016-05-16,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2797,0,1,NA,NA,NA,NA
"1964",2016-05-17,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2692,0,1,NA,NA,NA,NA
"1965",2016-05-18,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2640,0,1,NA,NA,NA,NA
"1966",2016-05-19,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2543,0,1,NA,NA,NA,NA
"1967",2016-05-20,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2307,0,0,NA,NA,NA,NA
"1968",2016-05-21,86,1,85,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1295,0,1,NA,NA,NA,NA
"1969",2016-05-22,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1602,0,0,NA,NA,NA,NA
"1970",2016-05-23,84,1,83,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,3048,0,0,NA,NA,NA,NA
"1971",2016-05-24,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2744,0,1,NA,NA,NA,NA
"1972",2016-05-25,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2936,0,1,NA,NA,NA,NA
"1973",2016-05-26,92,0,92,1,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2600,0,0,NA,NA,NA,NA
"1974",2016-05-27,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2523,0,1,NA,NA,NA,NA
"1975",2016-05-28,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1272,0,1,NA,NA,NA,NA
"1976",2016-05-29,82,1,81,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1418,0,1,NA,NA,NA,NA
"1977",2016-05-30,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2451,0,1,NA,NA,NA,NA
"1978",2016-05-31,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2651,0,0,NA,NA,NA,NA
"1979",2016-06-01,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2606,0,1,NA,NA,NA,NA
"1980",2016-06-02,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,2664,0,1,NA,NA,NA,NA
"1981",2016-06-03,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,2416,0,1,NA,NA,NA,NA
"1982",2016-06-04,95,0,95,1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1317,0,1,NA,NA,NA,NA
"1983",2016-06-05,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1250,0,1,NA,NA,NA,NA
"1984",2016-06-06,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2667,0,0,NA,NA,NA,NA
"1985",2016-06-07,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2784,0,0,NA,NA,NA,NA
"1986",2016-06-08,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,2451,0,0,NA,NA,NA,NA
