"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"2092",2016-09-22,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.65,75,2631,0.0285062713797035,0,0,0,81
"2093",2016-09-23,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.89,70,2226,0.0314465408805031,0,0,0,82
"2094",2016-09-24,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1555,0.0385852090032154,0,0,0,81
"2095",2016-09-25,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1249,0.0456365092073659,0,0,0,75
"2096",2016-09-26,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.35,55,2552,0.021551724137931,0,0,0,77
"2097",2016-09-27,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.97,82,2260,0.036283185840708,0,1,0,78
"2098",2016-09-28,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.69,81,2433,0.0332922318125771,0,0,0,80
"2099",2016-09-29,84,0,84,3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.24,32,2348,0.0136286201022147,0,1,0,69
"2100",2016-09-30,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.06,52,2299,0.0226185297955633,0,0,0,67
"2101",2016-10-01,87,0,87,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1167,0.0565552699228792,0,0,0,64
"2102",2016-10-02,93,0,93,3,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1246,0.0160513643659711,0,0,0,61
"2103",2016-10-03,92,0,92,1,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.89,58,2245,0.0258351893095768,0,0,NA,67
"2104",2016-10-04,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.87,92,2535,0.0362919132149901,0,1,0,69
"2105",2016-10-05,96,0,96,9,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.86,45,2270,0.0198237885462555,0,1,0,72
"2106",2016-10-06,78,0,78,1,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.51,46,2053,0.0224062347783731,0,0,0,73
"2107",2016-10-07,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.93,64,2250,0.0284444444444444,0,1,0,73
"2108",2016-10-08,96,0,96,12,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1259,0.0206513105639396,0,0,0,74
"2109",2016-10-09,84,0,84,1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1230,0.0422764227642276,0,0,0,75
"2110",2016-10-10,126,0,126,26,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.14,58,2133,0.0271917487107361,0,0,0,74
"2111",2016-10-11,99,0,99,5,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.41,26,2401,0.0108288213244481,0,0,0,72
"2112",2016-10-12,98,0,98,1,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.81,23,2370,0.00970464135021097,0,0,0,71
"2113",2016-10-13,90,1,89,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.03,35,2343,0.0149381135296628,0,0,0,71
"2114",2016-10-14,93,0,93,4,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.95,43,2178,0.019742883379247,0,1,0,70
"2115",2016-10-15,92,0,92,2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1736,0.0535714285714286,0,0,0,71
"2116",2016-10-16,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1400,0.04,0,1,0,67
"2117",2016-10-17,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.52,44,2157,0.0203987019007881,0,1,0,67
"2118",2016-10-18,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.68,55,2577,0.0213426464881645,0,1,0,61
"2119",2016-10-19,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.67,45,2564,0.0175507020280811,0,1,0,62
"2120",2016-10-20,132,0,132,31,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.38,29,2645,0.0109640831758034,0,0,0,65
"2121",2016-10-21,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.78,37,2327,0.0159003008165019,0,0,0,62
"2122",2016-10-22,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1311,0.0282227307398932,0,0,0,60
"2123",2016-10-23,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1118,0.0330948121645796,0,0,0,61
"2124",2016-10-24,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.46,70,2459,0.0284668564457096,0,0,0,61
"2125",2016-10-25,84,0,84,1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79,58,2417,0.0239966901117087,0,0,0.02,60
"2126",2016-10-26,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.98,119,2689,0.0442543696541465,0,1,0,62
"2127",2016-10-27,215,0,215,0,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.47,23,2372,0.0096964586846543,0,0,0,65
"2128",2016-10-28,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.71,140,2240,0.0625,0,1,0,67
"2129",2016-10-29,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1174,0.114139693356048,0,0,0,67
"2130",2016-10-30,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1015,0.0620689655172414,0,1,0,67
"2131",2016-10-31,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,70,2198,0.0318471337579618,1,1,0,68
"2132",2016-11-01,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.14,31,2179,0.0142267094997705,0,0,0,71
"2133",2016-11-02,86,0,86,2,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.86,30,2304,0.0130208333333333,0,0,0,63
"2134",2016-11-03,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.35,27,2355,0.0114649681528662,0,0,0.01,51
"2135",2016-11-04,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.58,34,2171,0.015660985720866,0,0,0,53
"2136",2016-11-05,84,1,83,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1306,0.0168453292496172,0,0,0,58
"2137",2016-11-06,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1262,0.0309033280507132,0,0,0.09,58
"2138",2016-11-07,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.15,85,2229,0.038133692238672,0,1,0,54
"2139",2016-11-08,115,0,115,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.04,142,2070,0.0685990338164251,0,0,0.18,54
"2140",2016-11-09,253,0,253,1,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.36,89,2358,0.03774385072095,0,0,0,55
"2141",2016-11-10,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.84,27,2058,0.0131195335276968,0,0,0,56
"2142",2016-11-11,86,0,86,1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75,85,1929,0.0440642820114049,0,1,0,57
"2143",2016-11-12,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1023,0.0733137829912024,0,0,0,58
"2144",2016-11-13,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1105,0.0398190045248869,0,0,0,58
"2145",2016-11-14,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.43,136,2420,0.056198347107438,0,1,0,61
"2146",2016-11-15,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.95,51,2427,0.0210135970333745,0,0,0,60
"2147",2016-11-16,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.63,46,2429,0.0189378344997942,0,0,0,60
"2148",2016-11-17,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.49,25,2405,0.0103950103950104,0,1,0,62
"2149",2016-11-18,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.86,53,2278,0.0232660228270413,0,0,0,60
"2150",2016-11-19,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1448,0.0393646408839779,0,0,0,48
"2151",2016-11-20,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1361,0.0257163850110213,0,0,NA,41
"2152",2016-11-21,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,77,2176,0.0353860294117647,0,1,0.02,39
"2153",2016-11-22,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,100,2643,0.0378357926598562,0,0,0.06,32
"2154",2016-11-23,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.95,58,2254,0.0257320319432121,0,0,0.02,30
"2155",2016-11-24,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,14,2101,0.00666349357448834,0,1,0,24
"2156",2016-11-25,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.24,36,1957,0.0183955033214103,0,0,0,27
"2157",2016-11-26,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1211,0.0842279108175062,0,1,0,31
"2158",2016-11-27,83,0,83,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1209,0.0231596360628619,0,0,0,36
"2159",2016-11-28,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,35,2191,0.0159744408945687,0,0,0,41
"2160",2016-11-29,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.38,70,2368,0.0295608108108108,0,1,0,45
"2161",2016-11-30,85,1,84,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.47,38,2200,0.0172727272727273,0,0,0,45
"2162",2016-12-01,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.94,17,2180,0.00779816513761468,0,1,0,45
"2163",2016-12-02,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.46,79,2373,0.033291192583228,0,0,0.24,48
"2164",2016-12-03,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1396,0.0737822349570201,0,1,0,53
"2165",2016-12-04,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1129,0.0575730735163862,0,0,0,53
"2166",2016-12-05,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.94,64,1944,0.0329218106995885,0,1,0,53
"2167",2016-12-06,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.93,58,2440,0.0237704918032787,0,0,0.21,48
"2168",2016-12-07,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,83,2533,0.0327674694038689,0,0,0.02,45
"2169",2016-12-08,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.89,21,2266,0.00926743159752868,0,0,0,44
"2170",2016-12-09,82,0,82,2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.33,40,2145,0.0186480186480186,0,1,0.02,37
"2171",2016-12-10,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1136,0.0589788732394366,0,0,0.01,39
"2172",2016-12-11,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1125,0.0293333333333333,0,1,0,44
"2173",2016-12-12,94,0,94,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.69,40,2249,0.0177856825255669,0,0,0,43
"2174",2016-12-13,88,0,88,3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72,59,2432,0.0242598684210526,0,0,0,44
"2175",2016-12-14,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9,142,2324,0.0611015490533563,0,1,0,47
"2176",2016-12-15,81,0,81,2,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.02,73,2355,0.0309978768577495,0,1,0,44
"2177",2016-12-16,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.21,75,2324,0.0322719449225473,0,1,0,41
"2178",2016-12-17,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1150,0.0704347826086957,0,0,0,43
"2179",2016-12-18,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1326,0.105580693815988,0,0,0,37
"2180",2016-12-19,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92,180,2515,0.0715705765407555,0,0,0,38
"2181",2016-12-20,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.35,206,2697,0.0763811642565814,0,0,0,37
"2182",2016-12-21,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.46,282,2383,0.118338229122954,0,0,0,39
"2183",2016-12-22,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.05,138,1977,0.0698027314112291,0,1,0,40
"2184",2016-12-23,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16,114,2027,0.056240749876665,0,1,0,41
"2185",2016-12-24,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,872,0.105504587155963,0,0,0,40
"2186",2016-12-25,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,913,0.0514786418400876,1,1,0.5,39
"2187",2016-12-26,85,0,85,1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1162,0.0240963855421687,0,0,0.12,43
"2188",2016-12-27,76,0,76,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.09,98,1711,0.0572764465225015,0,0,0,42
"2189",2016-12-28,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.22,73,1745,0.0418338108882522,0,0,1.12,43
"2190",2016-12-29,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.14,68,1836,0.037037037037037,0,0,0.07,41
"2191",2016-12-30,82,0,82,1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.82,60,1706,0.0351699882766706,0,0,0,46
"2192",2016-12-31,93,0,93,3,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,981,0.0866462793068298,0,0,0,48
"2193",2017-01-01,88,0,88,1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,794,0.0818639798488665,0,0,0,52
"2194",2017-01-02,110,0,110,10,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.82,49,1242,0.0394524959742351,0,1,0,49
"2195",2017-01-03,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.47,21,1390,0.0151079136690647,0,0,0,43
"2196",2017-01-04,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46,72,1602,0.0449438202247191,0,0,0,43
"2197",2017-01-05,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.89,14,1774,0.00789177001127396,0,0,0,39
"2198",2017-01-06,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,35,1435,0.024390243902439,0,0,0,41
"2199",2017-01-07,83,0,83,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,989,0.051567239635996,0,0,0,41
"2200",2017-01-08,82,0,82,1,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1034,0.074468085106383,0,1,0,41
"2201",2017-01-09,96,0,96,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.94,50,1782,0.0280583613916947,0,0,0,44
"2202",2017-01-10,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.64,66,1953,0.0337941628264209,0,1,0.02,46
"2203",2017-01-11,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,51,2025,0.0251851851851852,0,0,0,47
"2204",2017-01-12,95,0,95,3,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.01,31,2062,0.0150339476236663,0,1,0,44
"2205",2017-01-13,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.45,53,1802,0.0294117647058824,0,0,0,40
"2206",2017-01-14,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1016,0.062992125984252,0,0,0,38
"2207",2017-01-15,90,0,90,4,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1085,0.0341013824884793,0,0,0,38
"2208",2017-01-16,85,0,85,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.86,90,2069,0.0434992750120831,0,0,0,40
"2209",2017-01-17,84,0,84,2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.47,146,2287,0.0638390905115872,0,0,0,42
"2210",2017-01-18,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.92,124,2301,0.0538896132116471,0,1,0,43
"2211",2017-01-19,112,0,112,4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.16,72,1552,0.0463917525773196,0,0,0,43
"2212",2017-01-20,90,0,90,3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49,13,1257,0.0103420843277645,0,0,0,44
"2213",2017-01-21,91,0,91,5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1576,0.0437817258883249,0,0,0.02,43
"2214",2017-01-22,97,0,97,19,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1048,0.032442748091603,0,0,0,42
"2215",2017-01-23,96,0,96,1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.23,141,2046,0.0689149560117302,0,0,0,38
"2216",2017-01-24,87,0,87,15,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.44,179,2199,0.0814006366530241,0,0,0.04,36
"2217",2017-01-25,102,0,102,19,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.08,122,1769,0.0689655172413793,0,0,0,40
"2218",2017-01-26,113,0,113,11,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.24,39,1728,0.0225694444444444,0,0,0,46
"2219",2017-01-27,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.52,50,1709,0.0292568753657109,0,0,0.46,38
"2220",2017-01-28,102,0,102,14,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1382,0.0723589001447178,1,1,0.33,40
"2221",2017-01-29,79,0,79,11,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1262,0.0332805071315372,0,0,0.04,37
"2222",2017-01-30,104,0,104,1,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.23,102,2188,0.046617915904936,0,0,0,36
"2223",2017-01-31,107,0,107,3,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,178,2388,0.0745393634840871,0,0,NA,40
"2224",2017-02-01,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,94,2005,0.0468827930174564,0,0,0,41
"2225",2017-02-02,95,0,95,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.56,96,2385,0.040251572327044,0,1,0.07,31
"2226",2017-02-03,92,0,92,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.81,114,2075,0.0549397590361446,0,0,0,31
"2227",2017-02-04,85,0,85,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,1146,0.0907504363001745,0,0,0,34
"2228",2017-02-05,79,0,79,1,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1029,0.0719144800777454,0,0,0,37
"2229",2017-02-06,89,0,89,4,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72,137,2097,0.0653314258464473,0,0,0,42
"2230",2017-02-07,96,0,96,2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.05,90,2410,0.037344398340249,0,0,0,42
"2231",2017-02-08,103,0,103,12,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.12,90,2397,0.0375469336670839,0,1,0,44
"2232",2017-02-09,95,0,95,5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.63,56,2542,0.022029897718332,0,1,0,44
"2233",2017-02-10,98,0,98,4,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,68,2254,0.0301685891748004,0,0,0.26,42
"2234",2017-02-11,96,0,96,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1166,0.0943396226415094,0,0,0,40
"2235",2017-02-12,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1391,0.0517613227893602,0,0,0.12,41
"2236",2017-02-13,78,0,78,2,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.59,69,2313,0.0298313878080415,0,0,0.45,37
"2237",2017-02-14,97,0,97,7,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.97,103,2378,0.043313708999159,0,0,0.35,42
"2238",2017-02-15,90,0,90,1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.75,150,2328,0.0644329896907216,0,1,0,48
"2239",2017-02-16,88,0,88,4,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.65,97,2529,0.0383550810597074,0,0,0,49
"2240",2017-02-17,85,0,85,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.81,53,1634,0.0324357405140759,0,0,0,38
"2241",2017-02-18,98,0,98,2,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1407,0.0461975835110163,0,1,0,32
"2242",2017-02-19,86,0,86,6,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1565,0.0485623003194888,0,0,0,34
"2243",2017-02-20,103,0,103,2,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.18,68,2129,0.0319398778769375,0,0,0,39
"2244",2017-02-21,129,0,129,1,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.66,108,2280,0.0473684210526316,0,0,0,41
"2245",2017-02-22,106,0,106,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.84,82,2251,0.0364282541092848,0,0,0,44
"2246",2017-02-23,102,0,102,1,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.58,32,1781,0.0179674340258282,0,1,0,44
"2247",2017-02-24,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.99,33,1964,0.0168024439918534,0,1,0,47
"2248",2017-02-25,89,0,89,5,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1214,0.0436573311367381,0,0,0,50
"2249",2017-02-26,85,0,85,3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1197,0.037593984962406,0,0,0,52
"2250",2017-02-27,107,0,107,9,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.93,47,2212,0.02124773960217,0,0,0,50
"2251",2017-02-28,98,0,98,9,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.59,46,2352,0.0195578231292517,0,0,0,53
"2252",2017-03-01,106,0,106,6,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.36,86,2242,0.0383586083853702,0,0,0,52
"2253",2017-03-02,91,0,91,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.08,27,2481,0.0108827085852479,0,1,0,54
"2254",2017-03-03,86,0,86,3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9,32,1993,0.0160561966884094,0,0,0,52
"2255",2017-03-04,89,0,89,5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1187,0.037910699241786,0,0,0.01,53
"2256",2017-03-05,79,0,79,3,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1086,0.0819521178637201,0,1,0.02,49
"2257",2017-03-06,92,0,92,4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.01,83,2352,0.0352891156462585,0,0,0.14,40
