"","Date","Tweet_count","New_cases","Cumulative_cases","New_deaths","Cumulative_deaths","Global_new_cases","Global_cumulative_cases","Global_new_deaths","Global_cumulative_deaths","Iran_fraction_of_new_cases","Iran_fraction_of_cumulative_cases","Iran_fraction_of_new_deaths","Iran_fraction_of_cumulative_deaths","Oil_price","Oil_trading_volume","Exchange_rate","Google_searches_of_term_iran_in_US","Event_count_Iran","Event_count_all","Iran_percent_of_all_events","Precipitation","Snow_depth","Average_temperature"
"2279",2017-03-28,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.33,26625,NA,NA,NA,NA,NA,NA,NA,NA
"2280",2017-03-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,16814,NA,NA,NA,NA,NA,NA,NA,NA
"2281",2017-03-30,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.96,12142,NA,NA,NA,NA,NA,NA,NA,NA
"2282",2017-03-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.53,31784,NA,NA,NA,NA,NA,NA,NA,NA
"2283",2017-04-01,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",2017-04-02,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",2017-04-03,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.12,18217,NA,NA,NA,NA,NA,NA,NA,NA
"2286",2017-04-04,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.17,26955,NA,NA,NA,NA,NA,NA,NA,NA
"2287",2017-04-05,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.36,32860,NA,NA,NA,NA,NA,NA,NA,NA
"2288",2017-04-06,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.89,20228,NA,NA,NA,NA,NA,NA,NA,NA
"2289",2017-04-07,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.24,33006,NA,NA,NA,NA,NA,NA,NA,NA
"2290",2017-04-08,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",2017-04-09,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",2017-04-10,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.98,28159,NA,NA,NA,NA,NA,NA,NA,NA
"2293",2017-04-11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23,31758,NA,NA,NA,NA,NA,NA,NA,NA
"2294",2017-04-12,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.86,33015,NA,NA,NA,NA,NA,NA,NA,NA
"2295",2017-04-13,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.89,24917,NA,NA,NA,NA,NA,NA,NA,NA
"2296",2017-04-14,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",2017-04-15,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",2017-04-16,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",2017-04-17,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.36,17646,NA,NA,NA,NA,NA,NA,NA,NA
"2300",2017-04-18,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.89,37685,NA,NA,NA,NA,NA,NA,NA,NA
"2301",2017-04-19,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.93,42940,NA,NA,NA,NA,NA,NA,NA,NA
"2302",2017-04-20,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.99,40707,NA,NA,NA,NA,NA,NA,NA,NA
"2303",2017-04-21,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.96,36216,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2017-04-22,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",2017-04-23,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",2017-04-24,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6,27056,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2017-04-25,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,31189,NA,NA,NA,NA,NA,NA,NA,NA
"2308",2017-04-26,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.82,24306,NA,NA,NA,NA,NA,NA,NA,NA
"2309",2017-04-27,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.44,16815,NA,NA,NA,NA,NA,NA,NA,NA
"2310",2017-04-28,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.05,32475,NA,NA,NA,NA,NA,NA,NA,NA
"2311",2017-04-29,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",2017-04-30,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",2017-05-01,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.52,12912,NA,NA,NA,NA,NA,NA,NA,NA
"2314",2017-05-02,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.46,38076,NA,NA,NA,NA,NA,NA,NA,NA
"2315",2017-05-03,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79,33626,NA,NA,NA,NA,NA,NA,NA,NA
"2316",2017-05-04,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.38,51139,NA,NA,NA,NA,NA,NA,NA,NA
"2317",2017-05-05,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1,53760,NA,NA,NA,NA,NA,NA,NA,NA
"2318",2017-05-06,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",2017-05-07,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",2017-05-08,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.34,34806,NA,NA,NA,NA,NA,NA,NA,NA
"2321",2017-05-09,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.73,32505,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2017-05-10,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.22,37509,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2017-05-11,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.77,29448,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2017-05-12,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.84,28738,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2017-05-13,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2017-05-14,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2017-05-15,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.82,31856,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2017-05-16,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.65,29310,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2017-05-17,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.21,32694,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2017-05-18,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.51,40609,NA,NA,NA,NA,NA,NA,NA,NA
"2331",2017-05-19,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.61,34464,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2017-05-20,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2017-05-21,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",2017-05-22,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.87,41124,NA,NA,NA,NA,NA,NA,NA,NA
"2335",2017-05-23,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.15,38661,NA,NA,NA,NA,NA,NA,NA,NA
"2336",2017-05-24,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.96,45759,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2017-05-25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.46,71742,NA,NA,NA,NA,NA,NA,NA,NA
"2338",2017-05-26,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.15,452,NA,NA,NA,NA,NA,NA,NA,NA
"2339",2017-05-27,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",2017-05-28,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",2017-05-29,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",2017-05-30,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.84,16857,NA,NA,NA,NA,NA,NA,NA,NA
"2343",2017-05-31,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.31,545,NA,NA,NA,NA,NA,NA,NA,NA
"2344",2017-06-01,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.63,43625,NA,NA,NA,NA,NA,NA,NA,NA
"2345",2017-06-02,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.95,44189,NA,NA,NA,NA,NA,NA,NA,NA
"2346",2017-06-03,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",2017-06-04,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",2017-06-05,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.47,37995,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2017-06-06,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.12,41397,NA,NA,NA,NA,NA,NA,NA,NA
"2350",2017-06-07,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.06,48740,NA,NA,NA,NA,NA,NA,NA,NA
"2351",2017-06-08,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.86,39847,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2017-06-09,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,29485,NA,NA,NA,NA,NA,NA,NA,NA
"2353",2017-06-10,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",2017-06-11,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",2017-06-12,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.29,27915,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2017-06-13,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.72,26732,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2017-06-14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44338,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2017-06-15,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.92,26428,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2017-06-16,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.37,19580,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2017-06-17,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2017-06-18,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2017-06-19,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.91,19561,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2017-06-20,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.02,30403,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2017-06-21,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.82,39732,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2017-06-22,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.22,26897,NA,NA,NA,NA,NA,NA,NA,NA
"2366",2017-06-23,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,26351,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2017-06-24,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2017-06-25,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2017-06-26,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.83,22688,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2017-06-27,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.65,29470,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2017-06-28,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.31,12792,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2017-06-29,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.42,9372,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2017-06-30,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.77,23255,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2017-07-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",2017-07-02,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",2017-07-03,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.68,184,NA,NA,NA,NA,NA,NA,NA,NA
"2377",2017-07-04,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",2017-07-05,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.79,40554,NA,NA,NA,NA,NA,NA,NA,NA
"2379",2017-07-06,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.11,25247,NA,NA,NA,NA,NA,NA,NA,NA
"2380",2017-07-07,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.71,27715,NA,NA,NA,NA,NA,NA,NA,NA
"2381",2017-07-08,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2017-07-09,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",2017-07-10,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.88,20536,NA,NA,NA,NA,NA,NA,NA,NA
"2384",2017-07-11,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.52,21918,NA,NA,NA,NA,NA,NA,NA,NA
"2385",2017-07-12,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.74,29645,NA,NA,NA,NA,NA,NA,NA,NA
"2386",2017-07-13,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.42,22279,NA,NA,NA,NA,NA,NA,NA,NA
"2387",2017-07-14,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.91,21618,NA,NA,NA,NA,NA,NA,NA,NA
"2388",2017-07-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",2017-07-16,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",2017-07-17,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.42,15815,NA,NA,NA,NA,NA,NA,NA,NA
"2391",2017-07-18,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.84,20046,NA,NA,NA,NA,NA,NA,NA,NA
"2392",2017-07-19,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7,19927,NA,NA,NA,NA,NA,NA,NA,NA
"2393",2017-07-20,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,23983,NA,NA,NA,NA,NA,NA,NA,NA
"2394",2017-07-21,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.06,26690,NA,NA,NA,NA,NA,NA,NA,NA
"2395",2017-07-22,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",2017-07-23,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",2017-07-24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,25016,NA,NA,NA,NA,NA,NA,NA,NA
"2398",2017-07-25,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2,26956,NA,NA,NA,NA,NA,NA,NA,NA
"2399",2017-07-26,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.97,25797,NA,NA,NA,NA,NA,NA,NA,NA
"2400",2017-07-27,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.49,21362,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2017-07-28,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.52,10617,NA,NA,NA,NA,NA,NA,NA,NA
"2402",2017-07-29,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",2017-07-30,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",2017-07-31,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.65,495,NA,NA,NA,NA,NA,NA,NA,NA
"2405",2017-08-01,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.78,33734,NA,NA,NA,NA,NA,NA,NA,NA
"2406",2017-08-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.36,33979,NA,NA,NA,NA,NA,NA,NA,NA
"2407",2017-08-03,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.01,34467,NA,NA,NA,NA,NA,NA,NA,NA
"2408",2017-08-04,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,26699,NA,NA,NA,NA,NA,NA,NA,NA
"2409",2017-08-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",2017-08-06,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",2017-08-07,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.37,27703,NA,NA,NA,NA,NA,NA,NA,NA
"2412",2017-08-08,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.14,24109,NA,NA,NA,NA,NA,NA,NA,NA
"2413",2017-08-09,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,25860,NA,NA,NA,NA,NA,NA,NA,NA
"2414",2017-08-10,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,52863,NA,NA,NA,NA,NA,NA,NA,NA
"2415",2017-08-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,25239,NA,NA,NA,NA,NA,NA,NA,NA
"2416",2017-08-12,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",2017-08-13,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",2017-08-14,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.73,29701,NA,NA,NA,NA,NA,NA,NA,NA
"2419",2017-08-15,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,34986,NA,NA,NA,NA,NA,NA,NA,NA
"2420",2017-08-16,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.27,33788,NA,NA,NA,NA,NA,NA,NA,NA
"2421",2017-08-17,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.03,43137,NA,NA,NA,NA,NA,NA,NA,NA
"2422",2017-08-18,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.72,41032,NA,NA,NA,NA,NA,NA,NA,NA
"2423",2017-08-19,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",2017-08-20,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",2017-08-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.66,32509,NA,NA,NA,NA,NA,NA,NA,NA
"2426",2017-08-22,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.87,34698,NA,NA,NA,NA,NA,NA,NA,NA
"2427",2017-08-23,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.57,31155,NA,NA,NA,NA,NA,NA,NA,NA
"2428",2017-08-24,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.04,34515,NA,NA,NA,NA,NA,NA,NA,NA
"2429",2017-08-25,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.41,32333,NA,NA,NA,NA,NA,NA,NA,NA
"2430",2017-08-26,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431",2017-08-27,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432",2017-08-28,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.89,22730,NA,NA,NA,NA,NA,NA,NA,NA
"2433",2017-08-29,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,19439,NA,NA,NA,NA,NA,NA,NA,NA
"2434",2017-08-30,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.86,8266,NA,NA,NA,NA,NA,NA,NA,NA
"2435",2017-08-31,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.38,1552,NA,NA,NA,NA,NA,NA,NA,NA
"2436",2017-09-01,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.75,1037,NA,NA,NA,NA,NA,NA,NA,NA
"2437",2017-09-02,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",2017-09-03,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",2017-09-04,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",2017-09-05,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.38,37958,NA,NA,NA,NA,NA,NA,NA,NA
"2441",2017-09-06,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2,29960,NA,NA,NA,NA,NA,NA,NA,NA
"2442",2017-09-07,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.49,34585,NA,NA,NA,NA,NA,NA,NA,NA
"2443",2017-09-08,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.78,28817,NA,NA,NA,NA,NA,NA,NA,NA
"2444",2017-09-09,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445",2017-09-10,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446",2017-09-11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.84,29589,NA,NA,NA,NA,NA,NA,NA,NA
"2447",2017-09-12,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.27,22555,NA,NA,NA,NA,NA,NA,NA,NA
"2448",2017-09-13,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16,24387,NA,NA,NA,NA,NA,NA,NA,NA
"2449",2017-09-14,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.47,26567,NA,NA,NA,NA,NA,NA,NA,NA
"2450",2017-09-15,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.62,20860,NA,NA,NA,NA,NA,NA,NA,NA
